Title,Company Name,Company Website,City,Company Location,Salary,Job Type,Company Job link,Job link
Planner (Primal),Linden Foods,http://www.lindenfoods.com,Omagh,Dungannon,,,http://www.lindenfoods.com/wp-content/uploads/2021/04/Planner-Advert-April-2021.pdf?x95511,https://uk.indeed.com/viewjob?jk=bc9755862a50bda0&from=serp&vjs=3
Harm Reduction Navigator,Change Grow Live,https://careers-changegrowlive.icims.com,Stirling,Stirling,"£23,000 - £26,983 a year",,https://careers-changegrowlive.icims.com/jobs/3556/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,https://uk.indeed.com/viewjob?jk=cb32114d95c75214&from=serp&vjs=3
Power Platform Consultant,EACS,https://www.eacs.com,Cambridge,Remote,,,https://www.eacs.com/it-careers/professional-services/power-platform-consultant/,https://uk.indeed.com/viewjob?jk=cdab084d107ced83&from=serp&vjs=3
Clinical Trial Associate/Coordinator,University College London Hospitals NHS Foundation Trust,https://www.uclh.nhs.uk,London,London NW1,"£37,638 - £44,780 a year",,https://www.uclh.nhs.uk/work-with-us/current-vacancies#!/job/-v3077248?ref=Indeed&,https://uk.indeed.com/viewjob?jk=f2a5a0d1be675d05&from=serp&vjs=3
Team Leader NHS AfC: Band 4,St Helens & Knowsley Teaching Hospitals,http://jobs.sthk.nhs.uk,Liverpool,Prescot,"£21,892 - £24,157 a year",,http://jobs.sthk.nhs.uk/job/UK/Merseyside/Prescot/St_Helens_Knowsley_Teaching_Hospitals_NHS_Trust/Admin_Clercial/Admin_Clercial-v3055620?_ts=1743&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=0af2b87046c82086&from=serp&vjs=3
Handy Person,McDonald's,https://careers.peopleclick.com,Sheffield,Chesterfield S40,,,https://careers.peopleclick.com/careerscp/client_mcdonalds/crew/jobDetails.do?functionName=getJobDetail&jobPostId=307891&localeCode=en-us&utm_source=Indeed.com&utm_medium=organic&sourceType=PREMIUM_POST_SITE,https://uk.indeed.com/viewjob?jk=294309e52955d5d0&from=serp&vjs=3
Head of Procurement - Social Value & Sustainability,Thales,https://jobs.thalesgroup.com,Reading,Reading,,,https://jobs.thalesgroup.com/job/-/-/1766/19191004?source=indeed,https://uk.indeed.com/viewjob?jk=e2d6cce7f079e4c8&from=serp&vjs=3
"Weekend On Call, Care Assistant",Aspire Care,https://www.aspirecaresw.com,Bristol,Bristol,,,https://www.aspirecaresw.com/vacancy-weekend-on-call,https://uk.indeed.com/viewjob?jk=1dcf42397dea17ec&from=serp&vjs=3
Newly Qualified Social Workers,Kirklees Council,https://kirklees.tal.net,Sheffield,Kirklees,,,https://kirklees.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-e15d3f93df8b/candidate/so/pm/1/pl/4/opp/1913-Newly-Qualified-Social-Workers/en-GB,https://uk.indeed.com/viewjob?jk=29de4bc6e3755481&from=serp&vjs=3
Graduate Policy and Project Coordinator,Nottingham Trent University,https://vacancies.ntu.ac.uk,Leicester,Nottingham NG1,,,https://vacancies.ntu.ac.uk/displayjob.aspx?jobid=8912&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=d9b85d6831c7779c&from=serp&vjs=3
Recruitment Project Coordinator,South West London and St George's Mental Health NHS Trust,http://jobs.swlstg-tr.nhs.uk,Guildford,Temporarily remote,"£26,365 - £28,988 a year",,http://jobs.swlstg-tr.nhs.uk/job/UK/London/London/South_West_London_St_Georges_Mental_Health_NHS_Trust/HR/HR-v3075093?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=a3430097198ca75c&from=serp&vjs=3
Finance Worker,Kirklees Council,https://kirklees.tal.net,Nelson,Halifax HX1,,,https://kirklees.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-e15d3f93df8b/candidate/so/pm/1/pl/4/opp/2258-Finance-Worker-WomenCentre/en-GB,https://uk.indeed.com/viewjob?jk=4e775adbdc1467d2&from=serp&vjs=3
